size,value,gen_time_1,gen_time_2,zip_time,reduce_time
10,3.41147,0.0058,0.0005,0.0008,0.0001
100,25.7073,0.0042,0.0033,0.0009,0.0003
1000,245.621,0.0443,0.0472,0.0053,0.0021
10000,2497.54,0.4523,0.4541,0.0871,0.0202
100000,25030,4.4818,4.5982,0.729,0.1975
1000000,250144,42.3396,41.7515,5.8532,1.9197
10000000,2.49961e+06,419.247,420.355,59.227,19.5086
100000000,2.49995e+07,4224.73,4506.38,598.113,203.188
